LOCATION_PWL_ID,LAKE_HISTORY_ID,waterbody,huc_10,basin_name,class,water_type,segment_assessment,use,use_assessment,parameter,value,PWS.ID,WBCATGRY,LOCATION_X_COORDINATE,LOCATION_Y_COORDINATE,Notes,ID
,1301WIC0183A,Wiccopee Reservoir,,,,,,,,,,,,-73.822899,41.424999,no intake visible,NY5903452
,1304BEA0345A,Beacon Reservoir,,,,,,,,,,,,-73.882599,41.490398,no intake visible,NY1302760
,1601UWB1117A,Unnamed Water,,,,,,,,,,,,-73.555901,41.634499,no intake visible,NY1316987
,0404DAN0092F,Dansville storage reservo,,,,,,,,,,,,-77.6436,42.569801,off polygon,NY2501015
,0503HOR0035,Hornell Rs No 3,,,,,,,,,,,,-77.625298,42.391899,off polygon,NY5001215
,1101DOR0098,Dority Reservoir,,,,,,,,,,,,-73.626999,43.263401,off polygon,NY5700119
,1201UWB0662,Unnamed Water,,,,,,,,,,,,-74.459602,43.028599,off polygon,NY1700019
,1301UWB0028D,Unnamed Water,,,,,,,,,,,,-73.8255,41.097,off polygon,NY5903472
,1306UWB6000,Unnamed Water,,,,,,,,,,,,-74.078598,41.839001,off polygon,NY5503383
,1307SAU0834,Saugerties Reservoir,,,,,,,,,,,,-74.017799,42.110199,off polygon,NY5503386
,1404BLA0462A,Blazer Pond,,,,,,,,,,,,-74.599098,42.4333,off polygon,NY1200272
,1404TRA5563,Travis Pond,,,,,,,,,,,,-74.605797,42.431801,off polygon,NY1200272
,1501UWB1007A,Unnamed Water,,,,,,,,,,,,-74.209999,41.2383,off polygon,NY3503592
,1702BRY1106,Bryam Lake Reservoir,,,,,,,,,,,,-73.691399,41.168201,off polygon,NY5903437
